engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
easyocr,level3,doc_45_level3.png,45,unknown,0.9330708661417323,0.06692913385826771,1.0,2.191805601119995,0.0,0.0,0.0
easyocr,level3,doc_46_level3.png,46,unknown,0.7947516401124649,0.2052483598875351,0.9949494949494949,6.637338161468506,0.005050505050505051,0.006024096385542169,0.005494505494505495
easyocr,level3,doc_47_level3.png,47,unknown,0.6361365528726062,0.3638634471273938,0.8271028037383178,5.128439903259277,0.6915887850467289,0.7184466019417476,0.7047619047619048
easyocr,level3,doc_48_level3.png,48,unknown,0.6856330014224751,0.3143669985775249,0.8450704225352113,3.8028922080993652,0.5352112676056338,0.6333333333333333,0.5801526717557252
easyocr,level3,doc_49_level3.png,49,unknown,0.9376026272577996,0.06239737274220036,0.9922480620155039,2.012484073638916,0.0,0.0,0.0
easyocr,level3,doc_4_level3.png,4,unknown,0.7911184210526315,0.20888157894736847,0.9923664122137404,3.8106532096862793,0.022900763358778626,0.05,0.031413612565445025
easyocr,level3,doc_50_level3.png,50,unknown,0.9126712328767124,0.08732876712328763,0.9917355371900827,2.197418689727783,0.0,0.0,0.0
easyocr,level3,doc_51_level3.png,51,unknown,0.9958960328317373,0.004103967168262668,1.0,1.7003974914550781,0.0,0.0,0.0
easyocr,level3,doc_52_level3.png,52,unknown,0.9923518164435946,0.007648183556405397,1.0,1.6626174449920654,0.0,0.0,0.0
easyocr,level3,doc_53_level3.png,53,unknown,0.9391447368421053,0.06085526315789469,1.0,1.9735691547393799,0.0,0.0,0.0
easyocr,level3,doc_54_level3.png,54,unknown,0.9988109393579072,0.0011890606420927874,1.0,1.7160992622375488,0.0,0.0,0.0
easyocr,level3,doc_55_level3.png,55,unknown,0.9869706840390879,0.013029315960912058,1.0,1.7781305313110352,0.0,0.0,0.0
easyocr,level3,doc_56_level3.png,56,unknown,0.7944621938232161,0.20553780617678385,0.9887640449438202,4.858628511428833,0.016853932584269662,0.02702702702702703,0.020761245674740483
easyocr,level3,doc_57_level3.png,57,unknown,0.8740157480314961,0.12598425196850394,1.0,2.7309181690216064,0.0,0.0,0.0
easyocr,level3,doc_58_level3.png,58,unknown,0.8627700127064803,0.13722998729351965,0.9939393939393939,2.769859552383423,0.006060606060606061,0.030303030303030304,0.010101010101010102
easyocr,level3,doc_59_level3.png,59,unknown,0.9627870150435471,0.037212984956452866,1.0,2.1423590183258057,0.0,0.0,0.0
easyocr,level3,doc_5_level3.png,5,unknown,0.6525547445255474,0.3474452554744526,0.7336683417085427,4.161855220794678,0.7761194029850746,0.9629629629629629,0.859504132231405
easyocr,level3,doc_60_level3.png,60,unknown,0.8173784977908689,0.1826215022091311,1.0,7.9999940395355225,0.003816793893129771,0.004672897196261682,0.004201680672268907
easyocr,level3,doc_6_level3.png,6,unknown,0.8109965635738832,0.18900343642611683,0.9615384615384616,2.665769577026367,0.038461538461538464,0.075,0.05084745762711865
easyocr,level3,doc_7_level3.png,7,unknown,0.7590361445783133,0.24096385542168675,0.9722222222222222,3.370058059692383,0.027777777777777776,0.0410958904109589,0.03314917127071823
easyocr,level3,doc_8_level3.png,8,unknown,0.8352553542009885,0.1647446457990115,0.975609756097561,5.859908819198608,0.08433734939759036,0.11570247933884298,0.09756097560975609
easyocr,level3,doc_9_level3.png,9,unknown,0.8071895424836601,0.19281045751633985,0.9146341463414634,2.8481922149658203,0.7926829268292683,0.9420289855072463,0.8609271523178808
